Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Erik Langeland,,Jørn Lindberg,"16/21,21/18,21/17",Erik Langeland,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Naruebet Buakaew,,Erik Langeland,"21/17,25/23",Naruebet Buakaew,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Svein Brenna,,Kamrul Hasan,"21/14,17/21,21/16",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Bernard Arntsen,,Henrik Smittil Høksnes,"21/12,21/15",Bernard Arntsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Svein Brenna,,Henrik Smittil Høksnes,"21/16,21/18",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Kamrul Hasan,,Bernard Arntsen,"21/12,21/12",Kamrul Hasan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Svein Brenna,,Bernard Arntsen,"21/18,21/14",Svein Brenna,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN B,,Kamrul Hasan,,Henrik Smittil Høksnes,"21/12,21/18",Kamrul Hasan,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Carl Christian Hem,"21/10,21/17",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Carl Christian Møller Jacobsen,"21/17,15/21,21/16",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Jørgen Rosenlund,"21/17,21/17",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Øystein Hovden Eimind,"21/12,21/12",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Kristoffer Robin Olsen,"21/16,21/17",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Øystein Hovden Eimind,"21/16,21/19",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Kristoffer Robin Olsen,"21/10,21/8",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Øystein Hovden Eimind,,Kristoffer Robin Olsen,"21/8,14/21,21/12",Øystein Hovden Eimind,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Ikmal Hussain Jaafar,"21/14,22/20",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Tobias Krømke,"21/17,21/19",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Møller Jacobsen,,Martin Grøtterød,"18/21,21/11,21/15",Carl Christian Møller Jacobsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Martin Grøtterød,"21/16,19/21,21/13",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Møller Jacobsen,,Tobias Krømke,"21/19,21/16",Carl Christian Møller Jacobsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Carl Christian Møller Jacobsen,"21/16,21/10",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Tobias Krømke,,Martin Grøtterød,"21/12,21/18",Tobias Krømke,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Carl Christian Hem,"21/10,21/17",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Carl Christian Møller Jacobsen,"21/17,15/21,21/16",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Jørgen Rosenlund,"21/17,21/17",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Øystein Hovden Eimind,"21/12,21/12",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Kristoffer Robin Olsen,"21/16,21/17",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Øystein Hovden Eimind,"21/16,21/19",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Kristoffer Robin Olsen,"21/10,21/8",Ikmal Hussain Jaafar,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Øystein Hovden Eimind,,Kristoffer Robin Olsen,"21/8,14/21,21/12",Øystein Hovden Eimind,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Hem,,Ikmal Hussain Jaafar,"21/14,22/20",Carl Christian Hem,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Tobias Krømke,"21/17,21/19",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Møller Jacobsen,,Martin Grøtterød,"18/21,21/11,21/15",Carl Christian Møller Jacobsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Martin Grøtterød,"21/16,19/21,21/13",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Carl Christian Møller Jacobsen,,Tobias Krømke,"21/19,21/16",Carl Christian Møller Jacobsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Jørgen Rosenlund,,Carl Christian Møller Jacobsen,"21/16,21/10",Jørgen Rosenlund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Tobias Krømke,,Martin Grøtterød,"21/12,21/18",Tobias Krømke,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Morgan Eklund,,Jørgen Thorp,"21/14,21/18",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Jørgen Thorp,,Odd Landfald,"21/19,21/16",Jørgen Thorp,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Morgan Eklund,,Odd Landfald,"21/12,20/22,21/12",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Morgan Eklund,,Jørgen Thorp,"21/14,21/18",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Jørgen Thorp,,Odd Landfald,"21/19,21/16",Jørgen Thorp,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN D,,Morgan Eklund,,Odd Landfald,"21/12,20/22,21/12",Morgan Eklund,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Martin Bjørvik Løvheim,,Erik Holmbek Nilsen,"21/10,21/14",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Mari N. Joakimsen,,Erik Holmbek Nilsen,"19/21,21/19,30/29",Mari N. Joakimsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Martin Bjørvik Løvheim,,Mari N. Joakimsen,"21/9,21/10",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Martin Bjørvik Løvheim,,Erik Holmbek Nilsen,"21/10,21/14",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Mari N. Joakimsen,,Erik Holmbek Nilsen,"19/21,21/19,30/29",Mari N. Joakimsen,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,U9 A,,Martin Bjørvik Løvheim,,Mari N. Joakimsen,"21/9,21/10",Martin Bjørvik Løvheim,
2018/2019,Sandefjord SaBK Jubileumsturnering,29.09.2018,SEN E,,Ikmal Hussain Jaafar,,Carl Christian Hem,"21/10,21/17",Ikmal Hussain Jaafar,
