Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Anders Leirud,,Jonas Christensen,"21/10,21/10",Anders Leirud,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Robin Børjesson,,Pål Endre Pedersen,"21/8,10/21,24/22",Robin Børjesson,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Mattias Xu,,Amund Rikheim Huus,"21/14,21/16",Mattias Xu,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Amund Rikheim Huus,,Pål Endre Pedersen,"21/10,21/9",Amund Rikheim Huus,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Mattias Xu,,Robin Børjesson,"21/12,21/11",Mattias Xu,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Mattias Xu,,Pål Endre Pedersen,"21/14,21/3",Mattias Xu,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Amund Rikheim Huus,,Robin Børjesson,"21/6,21/11",Amund Rikheim Huus,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Jonas Christensen,,Thor Christian Tallaksen,"21/17,21/18",Jonas Christensen,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Jonas Christensen,,Toheed Ahmed Saeed,"21/19,21/11",Jonas Christensen,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Thor Christian Tallaksen,,Toheed Ahmed Saeed,"22/20,21/5",Thor Christian Tallaksen,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Anders Leirud,,Joachim Skjønhaug,"15/21,21/11,24/22",Anders Leirud,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Jørgen Rosenlund,,Joachim Skjønhaug,"21/18,21/10",Jørgen Rosenlund,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,,Anders Leirud,,Jørgen Rosenlund,"21/12,21/16",Anders Leirud,
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Mattias Xu,Amund Rikheim Huus,Jonas Christensen,Anders Leirud,"26/24,21/15",Mattias Xu,Amund Rikheim Huus
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Toheed Ahmed Saeed,Torjus Flåtten,Joachim Skjønhaug,Pål Endre Pedersen,"22/20,21/13",Toheed Ahmed Saeed,Torjus Flåtten
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Toheed Ahmed Saeed,Torjus Flåtten,Jonas Christensen,Anders Leirud,"21/19,21/14",Toheed Ahmed Saeed,Torjus Flåtten
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Mattias Xu,Amund Rikheim Huus,Joachim Skjønhaug,Pål Endre Pedersen,"21/0,21/0",Mattias Xu,Amund Rikheim Huus
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Jonas Christensen,Anders Leirud,Joachim Skjønhaug,Pål Endre Pedersen,"21/0,21/0",Jonas Christensen,Anders Leirud
2020/2021,Frogner Frognerhøna,31.10.2020,SEN E,Toheed Ahmed Saeed,Torjus Flåtten,Mattias Xu,Amund Rikheim Huus,"22/20,12/21,21/11",Toheed Ahmed Saeed,Torjus Flåtten
