Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Carl Fredrik Hjarne,"21/7,21/7",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vemund Hus,,Marius Sandvær,"21/14,10/21,21/7",Vemund Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vemund Hus,,Carl Fredrik Hjarne,"21/8,21/2",Vemund Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Marius Sandvær,"21/12,21/13",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marius Sandvær,,Carl Fredrik Hjarne,"21/11,21/7",Marius Sandvær,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Vemund Hus,"21/15,21/16",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Knut Hermann Stenvaag,"21/8,21/6",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Fredrik Pedersen Bjerkås,"21/3,21/2",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Knut Hermann Stenvaag,"21/8,21/9",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Fredrik Pedersen Bjerkås,"21/7,21/5",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Knut Hermann Stenvaag,,Fredrik Pedersen Bjerkås,"21/9,21/6",Knut Hermann Stenvaag,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Casper Stiansen,"21/8,21/17",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Jonas Bergli Almås,"22/20,21/10",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Truls Helgerød,"21/7,21/6",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Jonas Bergli Almås,"21/5,21/3",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Truls Helgerød,"21/14,21/19",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Truls Helgerød,,Jonas Bergli Almås,"15/21,21/10,21/15",Truls Helgerød,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Haakon Lærkerød Jelsness,"21/4,21/10",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mathias Wong,,Lukas Skrunes Sundt,"21/15,21/15",Mathias Wong,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Lukas Skrunes Sundt,,Sondre Lie Foldnes,"26/24,21/15",Lukas Skrunes Sundt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mathias Wong,,Sondre Lie Foldnes,"21/18,21/14",Mathias Wong,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Leonard Volrath Holmboe,,Jonatan Broch Granum,"21/12,23/21",Leonard Volrath Holmboe,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Casper Kvinge-Askheim,"21/5,21/8",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Jonatan Broch Granum,"21/15,21/14",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Leonard Volrath Holmboe,,Casper Kvinge-Askheim,"21/4,21/2",Leonard Volrath Holmboe,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonatan Broch Granum,,Casper Kvinge-Askheim,"21/3,21/2",Jonatan Broch Granum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Leonard Volrath Holmboe,"18/21,21/14,21/10",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Gabriel Grønbech,,Endre Sundby Dalen,"21/10,21/9",Gabriel Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Tirakom Sonjamroen,"21/5,21/4",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Endre Sundby Dalen,"21/9,21/7",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Gabriel Grønbech,,Tirakom Sonjamroen,"21/9,21/5",Gabriel Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Tirakom Sonjamroen,,Endre Sundby Dalen,"21/11,21/8",Tirakom Sonjamroen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Gabriel Grønbech,"21/10,21/10",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Magnus Linderoth,,Petter Stople,"21/9,21/14",Magnus Linderoth,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Brynjar Hus,"21/9,21/14",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Magnus Linderoth,"21/11,21/11",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brynjar Hus,,Petter Stople,"21/13,21/9",Brynjar Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brynjar Hus,,Magnus Linderoth,"22/20,21/14",Brynjar Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Petter Stople,"21/4,21/7",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Eskil Styve,,Sander Hegseth,"21/17,21/17",Eskil Styve,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Armand Bruun,"21/12,21/11",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Sander Hegseth,"21/19,21/11",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Armand Bruun,,Eskil Styve,"21/18,21/7",Armand Bruun,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Armand Bruun,,Sander Hegseth,"19/21,21/18,21/13",Armand Bruun,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Eskil Styve,"21/8,21/15",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Håvard Gustavsen,"21/7,21/10",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonas Telle,,Kristoffer Fosserud,"21/14,21/10",Jonas Telle,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonas Telle,,Håvard Gustavsen,"21/14,21/8",Jonas Telle,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Kristoffer Fosserud,"21/14,21/6",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristoffer Fosserud,,Håvard Gustavsen,"21/11,21/9",Kristoffer Fosserud,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Jonas Telle,"21/15,21/17",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristoffer Sveen Hjertholm,,Ali Reza Sedghi,"21/14,21/9",Kristoffer Sveen Hjertholm,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Vetle Vinnes Bråten,"21/7,21/12",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Kristoffer Sveen Hjertholm,"21/7,21/5",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Ali Reza Sedghi,"21/15,21/8",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Kristoffer Sveen Hjertholm,"21/8,21/16",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Ali Reza Sedghi,"21/8,21/7",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Erling Egtvedt,,Even Skaar,"21/9,21/9",Erling Egtvedt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Kavvin Kaza,"21/9,21/9",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Even Skaar,"21/8,21/11",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Erling Egtvedt,,Kavvin Kaza,"21/4,21/4",Erling Egtvedt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Even Skaar,,Kavvin Kaza,"21/13,21/16",Even Skaar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Erling Egtvedt,"21/15,21/7",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Heine Lam Nybakk,"21/16,21/17",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aslak Smith,,Jørgen Heggøy Knudsen,"21/2,21/16",Aslak Smith,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Jørgen Heggøy Knudsen,"21/18,21/11",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aslak Smith,,Heine Lam Nybakk,"21/19,19/21,21/19",Aslak Smith,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Aslak Smith,"21/17,21/18",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Heine Lam Nybakk,,Jørgen Heggøy Knudsen,"21/7,21/10",Heine Lam Nybakk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Oscar Haugen,"21/15,21/13",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Adam Tollisen Leyland,"21/7,21/6",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Oscar Haugen,"21/9,21/6",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Adam Tollisen Leyland,"21/9,21/17",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Oscar Haugen,,Adam Tollisen Leyland,"16/21,21/13,21/18",Oscar Haugen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Hemant Anilkumar,"21/11,21/17",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Dinh,,Matthew Leiren,"22/20,14/21,21/18",Thomas Dinh,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Jacob Sperre Stephens,"21/2,21/3",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Matthew Leiren,"21/13,21/18",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Dinh,,Jacob Sperre Stephens,"21/5,21/12",Thomas Dinh,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Matthew Leiren,,Jacob Sperre Stephens,"21/7,21/9",Matthew Leiren,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Thomas Dinh,"17/21,21/11,21/13",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Herman Dalan  Eidissen,,Fredrik Heiberg,"21/2,21/8",Herman Dalan  Eidissen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Brede Lie Foldnes,"21/4,21/9",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Fredrik Heiberg,"21/2,21/4",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Herman Dalan  Eidissen,,Brede Lie Foldnes,"21/10,21/12",Herman Dalan  Eidissen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brede Lie Foldnes,,Fredrik Heiberg,"21/12,21/9",Brede Lie Foldnes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Herman Dalan  Eidissen,"21/8,21/7",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Henrik Engeland Brett,"21/6,21/8",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Philip Allport Fossum,,Henrik Engeland Brett,"21/10,21/6",Philip Allport Fossum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Adit Sharma,"21/19,21/14",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Philip Allport Fossum,"21/10,19/21,21/18",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Adit Sharma,,Henrik Engeland Brett,"21/8,21/6",Adit Sharma,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Philip Allport Fossum,,Adit Sharma,"21/15,21/19",Philip Allport Fossum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Sander Østhassel,"14/21,21/9,21/18",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Bastian Bie,"21/3,21/7",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Østhassel,,Bastian Bie,"21/8,21/5",Sander Østhassel,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Zhongyan Yu,"21/6,21/7",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Sander Østhassel,"21/10,21/10",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Bastian Bie,"21/7,21/4",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Elise Lærkerød Jelsness,"21/12,21/14",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Karina Elisabeth Andreassen,"21/5,21/12",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elise Lærkerød Jelsness,,Victoria Zhang,"21/14,21/12",Elise Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Katja Botcharova Ellingsen,"21/10,21/7",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Karina Elisabeth Andreassen,,Henriette  Ellingsen,"21/14,21/10",Karina Elisabeth Andreassen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Victoria Zhang,,Kristine  Grande Ødegårdstuen,"21/10,21/11",Victoria Zhang,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elise Lærkerød Jelsness,,Sofie Aamodt,"21/10,21/7",Elise Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Selma Kvarenes Bjørnestøl,"21/6,21/10",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Katja Botcharova Ellingsen,,Amalie Lexander,"21/14,21/7",Katja Botcharova Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Karina Elisabeth Andreassen,,Stine Skjævesland Pedersen,"21/17,21/19",Karina Elisabeth Andreassen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henriette  Ellingsen,,Marlen Nygård,"21/10,21/12",Henriette  Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristine  Grande Ødegårdstuen,,Silje B. Karlsen,"21/10,21/15",Kristine  Grande Ødegårdstuen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Victoria Zhang,,Maja Morvik Kragholm,"21/11,21/15",Victoria Zhang,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sofie Aamodt,,Ronja Hartmann,"22/20,21/13",Sofie Aamodt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elise Lærkerød Jelsness,,Divya Tehlan,"21/12,21/13",Elise Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Amber Heggdal,"21/7,21/6",Selma Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Katja Botcharova Ellingsen,,Frida Bjørvik Løvheim,"21/8,21/18",Katja Botcharova Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amalie Lexander,,Mari Stangeland,"21/14,21/14",Amalie Lexander,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Karina Elisabeth Andreassen,,Vilma Aasheim-Engen,"21/10,21/10",Karina Elisabeth Andreassen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Stine Skjævesland Pedersen,,Emilie Alrek Eide,"21/15,21/18",Stine Skjævesland Pedersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marlen Nygård,,Nandita Anil,"21/3,21/6",Marlen Nygård,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henriette  Ellingsen,,Linnea Holmedal,"21/9,21/15",Henriette  Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Silje B. Karlsen,,Hedda Loen Bue,"21/18,21/14",Silje B. Karlsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristine  Grande Ødegårdstuen,,Mina Korssund,"21/6,21/19",Kristine  Grande Ødegårdstuen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Maja Morvik Kragholm,,Akija Anton Reginold,"21/9,21/8",Maja Morvik Kragholm,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Victoria Zhang,,Sandra Vaaje,"21/10,21/3",Victoria Zhang,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ronja Hartmann,,Emilie Haukebøe,"21/14,21/13",Ronja Hartmann,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sofie Aamodt,,Ragne Russnes,"21/7,21/2",Sofie Aamodt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Divya Tehlan,,Ingunn Sunde,"21/5,21/15",Divya Tehlan,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Silje B. Karlsen,,Inger Russnes,"21/13,21/11",Silje B. Karlsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Olga Bravikova,"21/3,21/4",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Inger Russnes,,Olga Bravikova,"21/18,21/19",Inger Russnes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Silje B. Karlsen,"21/9,21/4",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Delia Murtazalieva,,Inger Russnes,"21/2,21/5",Delia Murtazalieva,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Silje B. Karlsen,,Olga Bravikova,"21/10,21/9",Silje B. Karlsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Mina Korssund,"21/16,21/17",Selma Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Tine Bjønness-Jacobsen,,Nadja Rahimi,"17/21,21/14,22/20",Tine Bjønness-Jacobsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mina Korssund,,Tine Bjønness-Jacobsen,"21/10,21/7",Mina Korssund,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Nadja Rahimi,"21/6,21/12",Selma Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mina Korssund,,Nadja Rahimi,"21/2,21/9",Mina Korssund,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Selma Kvarenes Bjørnestøl,,Tine Bjønness-Jacobsen,"21/7,21/10",Selma Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Leyla Eleonora Destefanis,,Therese Steffensen,"21/19,21/5",Leyla Eleonora Destefanis,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Katja Botcharova Ellingsen,,Maja Morvik Kragholm,"21/10,23/21",Katja Botcharova Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Maja Morvik Kragholm,,Therese Steffensen,"21/3,21/6",Maja Morvik Kragholm,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Katja Botcharova Ellingsen,,Leyla Eleonora Destefanis,"21/10,21/8",Katja Botcharova Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Katja Botcharova Ellingsen,,Therese Steffensen,"21/1,21/6",Katja Botcharova Ellingsen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Maja Morvik Kragholm,,Leyla Eleonora Destefanis,"21/6,21/8",Maja Morvik Kragholm,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Emma Yasmin Ruud,,Astrid Salthella,"21/16,21/19",Emma Yasmin Ruud,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amalie Lexander,,Sandra Vaaje,"21/14,21/17",Amalie Lexander,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sandra Vaaje,,Astrid Salthella,"21/12,18/21,21/13",Sandra Vaaje,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amalie Lexander,,Emma Yasmin Ruud,"21/12,21/10",Amalie Lexander,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amalie Lexander,,Astrid Salthella,"21/8,21/6",Amalie Lexander,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sandra Vaaje,,Emma Yasmin Ruud,"21/17,22/20",Sandra Vaaje,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Emilie Haukebøe,,Astrid Lovise Pallesen,"21/18,21/19",Emilie Haukebøe,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Karina Elisabeth Andreassen,,Astrid Lovise Pallesen,"21/6,21/11",Karina Elisabeth Andreassen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Karina Elisabeth Andreassen,,Emilie Haukebøe,"21/12,21/8",Karina Elisabeth Andreassen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ragne Russnes,,Thea Wang Larsen,"21/4,21/10",Ragne Russnes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Stine Skjævesland Pedersen,,Caroline Brakedal,"21/10,21/11",Stine Skjævesland Pedersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Stine Skjævesland Pedersen,,Ragne Russnes,"21/9,21/3",Stine Skjævesland Pedersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Caroline Brakedal,,Thea Wang Larsen,"21/18,21/19",Caroline Brakedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ragne Russnes,,Caroline Brakedal,"21/19,21/17",Ragne Russnes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Stine Skjævesland Pedersen,,Thea Wang Larsen,"21/11,21/11",Stine Skjævesland Pedersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ingunn Sunde,,Mina Ueland,"21/7,21/11",Ingunn Sunde,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marlen Nygård,,Hedda Mortvedt,"21/7,21/2",Marlen Nygård,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ingunn Sunde,,Hedda Mortvedt,"21/4,21/10",Ingunn Sunde,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marlen Nygård,,Mina Ueland,"21/10,21/6",Marlen Nygård,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marlen Nygård,,Ingunn Sunde,"21/9,21/8",Marlen Nygård,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hedda Mortvedt,,Mina Ueland,"21/16,17/21,21/17",Hedda Mortvedt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hedda Loen Bue,,Live Lislerud Vestli,"21/8,11/21,21/7",Hedda Loen Bue,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amber Heggdal,,Susanna Land Tellefsen,"21/5,21/5",Amber Heggdal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Amber Heggdal,,Live Lislerud Vestli,"21/19,21/7",Amber Heggdal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hedda Loen Bue,,Susanna Land Tellefsen,"21/7,21/5",Hedda Loen Bue,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Live Lislerud Vestli,,Susanna Land Tellefsen,"21/12,21/5",Live Lislerud Vestli,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hedda Loen Bue,,Amber Heggdal,"18/21,21/16,21/10",Hedda Loen Bue,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Frida Bjørvik Løvheim,,Trine Søraas Johannessen,"21/5,21/5",Frida Bjørvik Løvheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristine  Grande Ødegårdstuen,,Sofie Jin Reistadbakk,"21/3,21/14",Kristine  Grande Ødegårdstuen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sofie Jin Reistadbakk,,Trine Søraas Johannessen,"21/15,21/18",Sofie Jin Reistadbakk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristine  Grande Ødegårdstuen,,Frida Bjørvik Løvheim,"21/18,21/11",Kristine  Grande Ødegårdstuen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristine  Grande Ødegårdstuen,,Trine Søraas Johannessen,"21/1,21/4",Kristine  Grande Ødegårdstuen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Frida Bjørvik Løvheim,,Sofie Jin Reistadbakk,"21/11,21/8",Frida Bjørvik Løvheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Akija Anton Reginold,,Solveig Elise Thuestad,"21/6,21/6",Akija Anton Reginold,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mari Stangeland,,Marie Gade Brask,"21/14,21/13",Mari Stangeland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Akija Anton Reginold,,Mari Stangeland,"21/18,21/4",Akija Anton Reginold,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marie Gade Brask,,Solveig Elise Thuestad,"21/15,21/19",Marie Gade Brask,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Akija Anton Reginold,,Marie Gade Brask,"21/15,21/12",Akija Anton Reginold,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mari Stangeland,,Solveig Elise Thuestad,"21/11,21/13",Mari Stangeland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vilma Aasheim-Engen,,Thea Jørgensen,"21/14,21/7",Vilma Aasheim-Engen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Victoria Zhang,,Vilma Aasheim-Engen,"21/4,21/7",Victoria Zhang,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Victoria Zhang,,Thea Jørgensen,"21/4,21/5",Victoria Zhang,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ronja Hartmann,,Nikol Hermansen,"21/17,21/18",Ronja Hartmann,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Emilie Alrek Eide,,Nicoline Wærsten,"21/14,21/16",Emilie Alrek Eide,
