Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN D,,Helge Formo,,Svenn Jostein Bergin,"21/18,17/21,21/18",Helge Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN D,Lorents Blomseth,Joakim Elverum Furre,Willy Andersen,Harry Trones,"21/18,17/21,21/18",Lorents Blomseth,Joakim Elverum Furre
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN D,Helge Formo,Svenn Jostein Bergin,Willy Andersen,Harry Trones,"22/20,21/15",Helge Formo,Svenn Jostein Bergin
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN D,Lorents Blomseth,Joakim Elverum Furre,Helge Formo,Svenn Jostein Bergin,"21/17,26/24",Lorents Blomseth,Joakim Elverum Furre
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Anders Austnes,"21/14,21/7",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Peder Magnus Klingen,"21/10,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Peder Magnus Klingen,"21/14,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Peder Magnus Klingen,,Andrea Løvold,"21/9,21/18",Peder Magnus Klingen,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Andrea Løvold,"21/17,21/13",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Peder Magnus Klingen,"19/21,21/17,21/6",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Ole Petter Øren,"21/14,21/11",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Andrea Løvold,"21/11,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Andrea Løvold,"21/5,21/6",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Ole Petter Øren,"24/22,22/20",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Sondre Løvold,"21/14,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Anders Austnes,"21/14,21/7",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Peder Magnus Klingen,"21/10,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Peder Magnus Klingen,"21/14,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Peder Magnus Klingen,,Andrea Løvold,"21/9,21/18",Peder Magnus Klingen,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Andrea Løvold,"21/17,21/13",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Peder Magnus Klingen,"19/21,21/17,21/6",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Ole Petter Øren,"21/14,21/11",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Andrea Løvold,"21/11,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Andrea Løvold,"21/5,21/6",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Ole Petter Øren,"24/22,22/20",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Sondre Løvold,"21/14,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Hildegunn Måøy,Tina Austnes,Anders Austnes,Peder Magnus Klingen,"21/14,15/21,21/19",Hildegunn Måøy,Tina Austnes
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Ole Petter Øren,Torleif Formo,Anders Austnes,Peder Magnus Klingen,"21/19,21/17",Ole Petter Øren,Torleif Formo
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Ole Petter Øren,Torleif Formo,Hildegunn Måøy,Tina Austnes,"21/14,21/18",Ole Petter Øren,Torleif Formo
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Anders Austnes,"21/14,21/7",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Peder Magnus Klingen,"21/10,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Peder Magnus Klingen,"21/14,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Peder Magnus Klingen,,Andrea Løvold,"21/9,21/18",Peder Magnus Klingen,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Andrea Løvold,"21/17,21/13",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Peder Magnus Klingen,"19/21,21/17,21/6",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Ole Petter Øren,"21/14,21/11",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Andrea Løvold,"21/11,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Andrea Løvold,"21/5,21/6",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Ole Petter Øren,"24/22,22/20",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Sondre Løvold,"21/14,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Anders Austnes,"21/14,21/7",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Peder Magnus Klingen,"21/10,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Peder Magnus Klingen,"21/14,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Peder Magnus Klingen,,Andrea Løvold,"21/9,21/18",Peder Magnus Klingen,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Andrea Løvold,"21/17,21/13",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Peder Magnus Klingen,"19/21,21/17,21/6",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Ole Petter Øren,"21/14,21/11",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Andrea Løvold,"21/11,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Andrea Løvold,"21/5,21/6",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Ole Petter Øren,"24/22,22/20",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Sondre Løvold,"21/14,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Hildegunn Måøy,Tina Austnes,Anders Austnes,Peder Magnus Klingen,"21/14,15/21,21/19",Hildegunn Måøy,Tina Austnes
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Ole Petter Øren,Torleif Formo,Anders Austnes,Peder Magnus Klingen,"21/19,21/17",Ole Petter Øren,Torleif Formo
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,Ole Petter Øren,Torleif Formo,Hildegunn Måøy,Tina Austnes,"21/14,21/18",Ole Petter Øren,Torleif Formo
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Anders Austnes,"21/14,21/7",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Peder Magnus Klingen,"21/10,21/10",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Peder Magnus Klingen,"21/14,21/18",Ole Petter Øren,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Peder Magnus Klingen,,Andrea Løvold,"21/9,21/18",Peder Magnus Klingen,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Andrea Løvold,"21/17,21/13",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Sondre Løvold,,Peder Magnus Klingen,"19/21,21/17,21/6",Sondre Løvold,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Torleif Formo,,Ole Petter Øren,"21/14,21/11",Torleif Formo,
2017/2018,Kolvereid Nøkkerosa Cup 2017,04.11.2017,SEN A,,Ole Petter Øren,,Andrea Løvold,"21/11,21/18",Ole Petter Øren,
